subject_id,class_label,condition,feature_idx,feature_name,feature_type,channel,band,pair,cluster,mean_abs_shap,mean_signed_shap,n_epochs_class
211-000548,1,NEUTRO,79,CP6_Beta,bandpower,CP6,Beta,,temporal_right,0.010063564852844832,0.005097989094538421,39
211-000548,1,NEUTRO,80,C6_Alpha,bandpower,C6,Alpha,,temporal_right,0.12565693661120445,0.12488493823489402,39
211-000548,1,NEUTRO,81,C6_Beta,bandpower,C6,Beta,,temporal_right,0.0003927092981393421,0.0003927092981393421,39
211-000548,1,NEUTRO,82,PO8_Alpha,bandpower,PO8,Alpha,,occipital,0.055674194041194905,0.011467038232145661,39
211-000548,1,NEUTRO,83,PO8_Beta,bandpower,PO8,Beta,,occipital,0.0,0.0,39
211-000548,1,NEUTRO,84,PO7_Alpha,bandpower,PO7,Alpha,,occipital,0.004208834573348273,0.0016615020659880779,39
211-000548,1,NEUTRO,85,PO7_Beta,bandpower,PO7,Beta,,occipital,0.8126950107074712,0.4232182959364504,39
211-000548,1,NEUTRO,86,P5_Alpha,bandpower,P5,Alpha,,temporal_left,0.0,0.0,39
211-000548,1,NEUTRO,87,P5_Beta,bandpower,P5,Beta,,temporal_left,0.15394242461375587,0.11611026486819587,39
211-000548,1,NEUTRO,88,CP5_Alpha,bandpower,CP5,Alpha,,temporal_left,0.0,0.0,39
211-000548,1,NEUTRO,89,CP5_Beta,bandpower,CP5,Beta,,temporal_left,0.04144582549080902,0.002106165725302488,39
211-000548,1,NEUTRO,90,CP1_Alpha,bandpower,CP1,Alpha,,other,0.0,0.0,39
211-000548,1,NEUTRO,91,CP1_Beta,bandpower,CP1,Beta,,other,0.06839601201894752,0.04626876341097793,39
211-000548,1,NEUTRO,92,C1_Alpha,bandpower,C1,Alpha,,other,0.0,0.0,39
211-000548,1,NEUTRO,93,C1_Beta,bandpower,C1,Beta,,other,0.04755080454752961,0.040659166084373456,39
211-000548,1,NEUTRO,94,C2_Alpha,bandpower,C2,Alpha,,other,0.19922624135376688,0.13114386162895933,39
211-000548,1,NEUTRO,95,C2_Beta,bandpower,C2,Beta,,other,0.01649840198234068,0.01137232711001491,39
211-000548,1,NEUTRO,96,FC2_Alpha,bandpower,FC2,Alpha,,other,0.002759626192445229,0.0016243658290105622,39
211-000548,1,NEUTRO,97,FC2_Beta,bandpower,FC2,Beta,,other,0.008364322269825286,0.0056194669333547624,39
211-000548,1,NEUTRO,98,FC6_Alpha,bandpower,FC6,Alpha,,other,0.0,0.0,39
211-000548,1,NEUTRO,99,FC6_Beta,bandpower,FC6,Beta,,other,0.04340778118830973,0.03276253223060207,39
211-000548,1,NEUTRO,100,C5_Alpha,bandpower,C5,Alpha,,temporal_left,0.2751134197800254,0.15672284703699044,39
211-000548,1,NEUTRO,101,C5_Beta,bandpower,C5,Beta,,temporal_left,0.5717564110622144,0.48041595406089205,39
211-000548,1,NEUTRO,102,FC1_Alpha,bandpower,FC1,Alpha,,other,0.002191332982450944,-0.00045477043925736443,39
211-000548,1,NEUTRO,103,FC1_Beta,bandpower,FC1,Beta,,other,0.0,0.0,39
211-000548,1,NEUTRO,104,F2_Alpha,bandpower,F2,Alpha,,frontal_bilateral,0.0,0.0,39
211-000548,1,NEUTRO,105,F2_Beta,bandpower,F2,Beta,,frontal_bilateral,0.0,0.0,39
211-000548,1,NEUTRO,106,F6_Alpha,bandpower,F6,Alpha,,other,0.0,0.0,39
211-000548,1,NEUTRO,107,F6_Beta,bandpower,F6,Beta,,other,0.0,0.0,39
211-000548,1,NEUTRO,108,FC5_Alpha,bandpower,FC5,Alpha,,frontal_inferior_left,0.0028530805938927007,-0.0004451212818099755,39
211-000548,1,NEUTRO,109,FC5_Beta,bandpower,FC5,Beta,,frontal_inferior_left,0.0,0.0,39
211-000548,1,NEUTRO,110,F1_Alpha,bandpower,F1,Alpha,,frontal_bilateral,0.02973318781156765,0.02973318781156765,39
211-000548,1,NEUTRO,111,F1_Beta,bandpower,F1,Beta,,frontal_bilateral,0.0,0.0,39
211-000548,1,NEUTRO,112,AF4_Alpha,bandpower,AF4,Alpha,,frontal_bilateral,0.013432208517992174,0.007474791749990752,39
211-000548,1,NEUTRO,113,AF4_Beta,bandpower,AF4,Beta,,frontal_bilateral,0.0,0.0,39
211-000548,1,NEUTRO,114,AF8_Alpha,bandpower,AF8,Alpha,,frontal_bilateral,0.0,0.0,39
211-000548,1,NEUTRO,115,AF8_Beta,bandpower,AF8,Beta,,frontal_bilateral,0.023242702713767764,-0.008271460805225473,39
211-000548,1,NEUTRO,116,F5_Alpha,bandpower,F5,Alpha,,frontal_inferior_left,0.04785095208373375,0.03145871941761065,39
211-000548,1,NEUTRO,117,F5_Beta,bandpower,F5,Beta,,frontal_inferior_left,0.23205836327366944,0.2002064497150307,39
211-000548,1,NEUTRO,118,AF7_Alpha,bandpower,AF7,Alpha,,frontal_bilateral,0.0,0.0,39
211-000548,1,NEUTRO,119,AF7_Beta,bandpower,AF7,Beta,,frontal_bilateral,0.0,0.0,39
211-000548,1,NEUTRO,120,AF3_Alpha,bandpower,AF3,Alpha,,frontal_bilateral,0.010214108700412958,0.0069509551239151325,39
211-000548,1,NEUTRO,121,AF3_Beta,bandpower,AF3,Beta,,frontal_bilateral,0.013404798110605834,0.007393045800656061,39
211-000548,1,NEUTRO,122,Fpz_Alpha,bandpower,Fpz,Alpha,,frontal_bilateral,0.0,0.0,39
211-000548,1,NEUTRO,123,Fpz_Beta,bandpower,Fpz,Beta,,frontal_bilateral,0.03946864660506782,0.015201691730751867,39
211-000548,1,NEUTRO,124,AlphaAsym_Fp2-Fp1,AlphaAsym,,,Fp2-Fp1,,0.3738647754543804,0.28388683200415193,39
211-000548,1,NEUTRO,125,AlphaAsym_AF8-AF7,AlphaAsym,,,AF8-AF7,,0.0,0.0,39
211-000548,1,NEUTRO,126,AlphaAsym_AF4-AF3,AlphaAsym,,,AF4-AF3,,0.0,0.0,39
211-000548,1,NEUTRO,127,AlphaAsym_F8-F7,AlphaAsym,,,F8-F7,,0.008585980466652137,-0.00031967747136035356,39
211-000548,1,NEUTRO,128,AlphaAsym_F6-F5,AlphaAsym,,,F6-F5,,0.05356242969535893,-0.03795508155980173,39
211-000548,1,NEUTRO,129,AlphaAsym_F4-F3,AlphaAsym,,,F4-F3,,0.2769995120162255,0.19040741540087305,39
211-000548,1,NEUTRO,130,AlphaAsym_F2-F1,AlphaAsym,,,F2-F1,,0.0027140514978167647,0.0017159935576917134,39
211-000548,1,NEUTRO,131,AlphaAsym_FC6-FC5,AlphaAsym,,,FC6-FC5,,0.06258193154342095,-0.0040025857536102405,39
211-000548,1,NEUTRO,132,AlphaAsym_FC4-FC3,AlphaAsym,,,FC4-FC3,,0.0,0.0,39
211-000548,1,NEUTRO,133,AlphaAsym_FC2-FC1,AlphaAsym,,,FC2-FC1,,0.1846099678840692,0.07172217210994716,39
211-000548,1,NEUTRO,134,AlphaAsym_T8-T7,AlphaAsym,,,T8-T7,,0.0,0.0,39
211-000548,1,NEUTRO,135,AlphaAsym_C6-C5,AlphaAsym,,,C6-C5,,0.0,0.0,39
211-000548,1,NEUTRO,136,AlphaAsym_C4-C3,AlphaAsym,,,C4-C3,,0.0,0.0,39
211-000548,1,NEUTRO,137,AlphaAsym_C2-C1,AlphaAsym,,,C2-C1,,0.01956276001111738,-0.008845883625306687,39
211-000548,1,NEUTRO,138,AlphaAsym_TP8-TP7,AlphaAsym,,,TP8-TP7,,0.01147986682404382,-0.0010028086470163327,39
211-000548,1,NEUTRO,139,AlphaAsym_CP6-CP5,AlphaAsym,,,CP6-CP5,,0.020024614911348253,-0.0006429040911972745,39
211-000548,1,NEUTRO,140,AlphaAsym_CP4-CP3,AlphaAsym,,,CP4-CP3,,0.0,0.0,39
211-000548,1,NEUTRO,141,AlphaAsym_CP2-CP1,AlphaAsym,,,CP2-CP1,,0.060319928829111885,0.019318609173017885,39
211-000548,1,NEUTRO,142,AlphaAsym_P8-P7,AlphaAsym,,,P8-P7,,0.0,0.0,39
211-000548,1,NEUTRO,143,AlphaAsym_P6-P5,AlphaAsym,,,P6-P5,,0.006287132036681233,-0.006073443277820892,39
211-000548,1,NEUTRO,144,AlphaAsym_P4-P3,AlphaAsym,,,P4-P3,,0.007731797725115071,-0.0025120692626367045,39
211-000548,1,NEUTRO,145,AlphaAsym_P2-P1,AlphaAsym,,,P2-P1,,0.0,0.0,39
211-000548,1,NEUTRO,146,AlphaAsym_PO8-PO7,AlphaAsym,,,PO8-PO7,,0.0,0.0,39
211-000548,1,NEUTRO,147,AlphaAsym_PO6-PO5,AlphaAsym,,,PO6-PO5,,0.0,0.0,39
211-000548,1,NEUTRO,148,AlphaAsym_PO4-PO3,AlphaAsym,,,PO4-PO3,,0.0,0.0,39
211-000548,1,NEUTRO,149,AlphaAsym_O2-O1,AlphaAsym,,,O2-O1,,0.0,0.0,39
211-000548,2,SAD,0,O2_Alpha,bandpower,O2,Alpha,,occipital,0.0,0.0,30
211-000548,2,SAD,1,O2_Beta,bandpower,O2,Beta,,occipital,0.0,0.0,30
211-000548,2,SAD,2,O1_Alpha,bandpower,O1,Alpha,,occipital,0.0572094685179713,0.0572094685179713,30
211-000548,2,SAD,3,O1_Beta,bandpower,O1,Beta,,occipital,0.026199146224195703,0.026199146224195703,30
211-000548,2,SAD,4,Oz_Alpha,bandpower,Oz,Alpha,,occipital,0.0,0.0,30
211-000548,2,SAD,5,Oz_Beta,bandpower,Oz,Beta,,occipital,0.10658035893370098,0.025906596972906138,30
211-000548,2,SAD,6,Pz_Alpha,bandpower,Pz,Alpha,,parietal_midline,0.0017659857143422517,2.607927541827815e-05,30
211-000548,2,SAD,7,Pz_Beta,bandpower,Pz,Beta,,parietal_midline,0.0,0.0,30
211-000548,2,SAD,8,P4_Alpha,bandpower,P4,Alpha,,other,0.0,0.0,30
211-000548,2,SAD,9,P4_Beta,bandpower,P4,Beta,,other,0.0,0.0,30
211-000548,2,SAD,10,CP4_Alpha,bandpower,CP4,Alpha,,temporal_right,0.00044436416583084243,-2.243303173578755e-05,30
211-000548,2,SAD,11,CP4_Beta,bandpower,CP4,Beta,,temporal_right,0.0,0.0,30
211-000548,2,SAD,12,P8_Alpha,bandpower,P8,Alpha,,temporal_right,0.0,0.0,30
211-000548,2,SAD,13,P8_Beta,bandpower,P8,Beta,,temporal_right,0.0,0.0,30
211-000548,2,SAD,14,C4_Alpha,bandpower,C4,Alpha,,other,0.039288747871998896,-0.0049423325521767755,30
211-000548,2,SAD,15,C4_Beta,bandpower,C4,Beta,,other,0.0,0.0,30
211-000548,2,SAD,16,TP8_Alpha,bandpower,TP8,Alpha,,temporal_right,0.0,0.0,30
211-000548,2,SAD,17,TP8_Beta,bandpower,TP8,Beta,,temporal_right,0.0,0.0,30
211-000548,2,SAD,18,T8_Alpha,bandpower,T8,Alpha,,temporal_right,0.0,0.0,30
211-000548,2,SAD,19,T8_Beta,bandpower,T8,Beta,,temporal_right,0.0,0.0,30
211-000548,2,SAD,20,P7_Alpha,bandpower,P7,Alpha,,temporal_left,0.0,0.0,30
211-000548,2,SAD,21,P7_Beta,bandpower,P7,Beta,,temporal_left,0.0,0.0,30
211-000548,2,SAD,22,P3_Alpha,bandpower,P3,Alpha,,centro_parietal_left,0.0,0.0,30
211-000548,2,SAD,23,P3_Beta,bandpower,P3,Beta,,centro_parietal_left,0.0,0.0,30
211-000548,2,SAD,24,CP3_Alpha,bandpower,CP3,Alpha,,temporal_left,0.01645190148470644,-0.007882371028201092,30
211-000548,2,SAD,25,CP3_Beta,bandpower,CP3,Beta,,temporal_left,0.0,0.0,30
211-000548,2,SAD,26,CPz_Alpha,bandpower,CPz,Alpha,,parietal_midline,0.0,0.0,30
211-000548,2,SAD,27,CPz_Beta,bandpower,CPz,Beta,,parietal_midline,0.0,0.0,30
211-000548,2,SAD,28,Cz_Alpha,bandpower,Cz,Alpha,,parietal_midline,0.0,0.0,30
211-000548,2,SAD,29,Cz_Beta,bandpower,Cz,Beta,,parietal_midline,0.0,0.0,30
211-000548,2,SAD,30,FC4_Alpha,bandpower,FC4,Alpha,,frontal_bilateral,0.030752829201900714,0.005103940660165122,30
211-000548,2,SAD,31,FC4_Beta,bandpower,FC4,Beta,,frontal_bilateral,0.0,0.0,30
211-000548,2,SAD,32,FT8_Alpha,bandpower,FT8,Alpha,,temporal_right,0.0,0.0,30
211-000548,2,SAD,33,FT8_Beta,bandpower,FT8,Beta,,temporal_right,0.0,0.0,30
211-000548,2,SAD,34,TP7_Alpha,bandpower,TP7,Alpha,,temporal_left,0.0,0.0,30
211-000548,2,SAD,35,TP7_Beta,bandpower,TP7,Beta,,temporal_left,0.0,0.0,30
211-000548,2,SAD,36,C3_Alpha,bandpower,C3,Alpha,,centro_parietal_left,0.0,0.0,30
211-000548,2,SAD,37,C3_Beta,bandpower,C3,Beta,,centro_parietal_left,0.0,0.0,30
211-000548,2,SAD,38,FCz_Alpha,bandpower,FCz,Alpha,,frontal_bilateral,0.07751402129198001,0.02097350579128113,30
211-000548,2,SAD,39,FCz_Beta,bandpower,FCz,Beta,,frontal_bilateral,0.0,0.0,30
211-000548,2,SAD,40,Fz_Alpha,bandpower,Fz,Alpha,,frontal_bilateral,0.027712133872778818,-0.02004515238583848,30
211-000548,2,SAD,41,Fz_Beta,bandpower,Fz,Beta,,frontal_bilateral,0.0,0.0,30
211-000548,2,SAD,42,F4_Alpha,bandpower,F4,Alpha,,frontal_bilateral,0.0,0.0,30
211-000548,2,SAD,43,F4_Beta,bandpower,F4,Beta,,frontal_bilateral,0.06707636198228722,-0.04332261321065064,30
211-000548,2,SAD,44,F8_Alpha,bandpower,F8,Alpha,,other,0.01897140803163035,0.004237472105738716,30
211-000548,2,SAD,45,F8_Beta,bandpower,F8,Beta,,other,0.06357884166242513,-0.035809102422132845,30
211-000548,2,SAD,46,T7_Alpha,bandpower,T7,Alpha,,temporal_left,0.0,0.0,30
211-000548,2,SAD,47,T7_Beta,bandpower,T7,Beta,,temporal_left,0.06921402209866846,0.031612346161537346,30
211-000548,2,SAD,48,FT7_Alpha,bandpower,FT7,Alpha,,temporal_left,0.0,0.0,30
211-000548,2,SAD,49,FT7_Beta,bandpower,FT7,Beta,,temporal_left,0.0,0.0,30
211-000548,2,SAD,50,FC3_Alpha,bandpower,FC3,Alpha,,frontal_bilateral,0.04055519654441282,-0.02212954563016168,30
211-000548,2,SAD,51,FC3_Beta,bandpower,FC3,Beta,,frontal_bilateral,0.0,0.0,30
211-000548,2,SAD,52,F3_Alpha,bandpower,F3,Alpha,,frontal_bilateral,0.0,0.0,30
211-000548,2,SAD,53,F3_Beta,bandpower,F3,Beta,,frontal_bilateral,0.0,0.0,30
211-000548,2,SAD,54,Fp2_Alpha,bandpower,Fp2,Alpha,,frontal_bilateral,0.013481747382483915,0.007366451264661448,30
211-000548,2,SAD,55,Fp2_Beta,bandpower,Fp2,Beta,,frontal_bilateral,0.0032991838822944578,-0.0032991838822944578,30
211-000548,2,SAD,56,F7_Alpha,bandpower,F7,Alpha,,frontal_inferior_left,0.0,0.0,30
211-000548,2,SAD,57,F7_Beta,bandpower,F7,Beta,,frontal_inferior_left,0.010347716990967842,-0.00948027304556523,30
211-000548,2,SAD,58,Fp1_Alpha,bandpower,Fp1,Alpha,,frontal_bilateral,0.0,0.0,30
211-000548,2,SAD,59,Fp1_Beta,bandpower,Fp1,Beta,,frontal_bilateral,0.05599734903997118,-0.04620890050270711,30
211-000548,2,SAD,60,PO5_Alpha,bandpower,PO5,Alpha,,other,0.019123693076202368,-0.00934281520712778,30
211-000548,2,SAD,61,PO5_Beta,bandpower,PO5,Beta,,other,0.0,0.0,30
211-000548,2,SAD,62,PO3_Alpha,bandpower,PO3,Alpha,,occipital,0.0,0.0,30
211-000548,2,SAD,63,PO3_Beta,bandpower,PO3,Beta,,occipital,0.0,0.0,30
211-000548,2,SAD,64,P1_Alpha,bandpower,P1,Alpha,,other,0.007404495040966145,-0.005345810736207054,30
211-000548,2,SAD,65,P1_Beta,bandpower,P1,Beta,,other,0.0,0.0,30
211-000548,2,SAD,66,POz_Alpha,bandpower,POz,Alpha,,occipital,0.1420494547742476,-0.04608584261491079,30
211-000548,2,SAD,67,POz_Beta,bandpower,POz,Beta,,occipital,0.0018144683104933529,-0.0010516277226952115,30
211-000548,2,SAD,68,P2_Alpha,bandpower,P2,Alpha,,other,0.0,0.0,30
211-000548,2,SAD,69,P2_Beta,bandpower,P2,Beta,,other,0.016845966329413407,-0.008308306509844954,30
211-000548,2,SAD,70,PO4_Alpha,bandpower,PO4,Alpha,,occipital,0.0,0.0,30
211-000548,2,SAD,71,PO4_Beta,bandpower,PO4,Beta,,occipital,0.021319624448609027,-0.01750374394210376,30
211-000548,2,SAD,72,CP2_Alpha,bandpower,CP2,Alpha,,other,0.1181450481840048,-0.001892980835929677,30
211-000548,2,SAD,73,CP2_Beta,bandpower,CP2,Beta,,other,0.027954398652341884,-0.027954398652341884,30
211-000548,2,SAD,74,P6_Alpha,bandpower,P6,Alpha,,temporal_right,0.10587981275368613,-0.00724410958482368,30
211-000548,2,SAD,75,P6_Beta,bandpower,P6,Beta,,temporal_right,0.006943152940541553,-0.006221697938502113,30
211-000548,2,SAD,76,PO6_Alpha,bandpower,PO6,Alpha,,other,0.0,0.0,30
211-000548,2,SAD,77,PO6_Beta,bandpower,PO6,Beta,,other,0.0,0.0,30
211-000548,2,SAD,78,CP6_Alpha,bandpower,CP6,Alpha,,temporal_right,0.0,0.0,30
211-000548,2,SAD,79,CP6_Beta,bandpower,CP6,Beta,,temporal_right,0.0,0.0,30
211-000548,2,SAD,80,C6_Alpha,bandpower,C6,Alpha,,temporal_right,0.0,0.0,30
211-000548,2,SAD,81,C6_Beta,bandpower,C6,Beta,,temporal_right,0.0,0.0,30
211-000548,2,SAD,82,PO8_Alpha,bandpower,PO8,Alpha,,occipital,0.11054788942032655,0.02282252858695076,30
211-000548,2,SAD,83,PO8_Beta,bandpower,PO8,Beta,,occipital,0.0,0.0,30
211-000548,2,SAD,84,PO7_Alpha,bandpower,PO7,Alpha,,occipital,0.02260872160879463,-0.010992405946246408,30
211-000548,2,SAD,85,PO7_Beta,bandpower,PO7,Beta,,occipital,0.48929679587864733,0.23636347491183252,30
211-000548,2,SAD,86,P5_Alpha,bandpower,P5,Alpha,,temporal_left,0.0,0.0,30
211-000548,2,SAD,87,P5_Beta,bandpower,P5,Beta,,temporal_left,0.013084331342913607,0.009261380104318569,30
211-000548,2,SAD,88,CP5_Alpha,bandpower,CP5,Alpha,,temporal_left,0.0,0.0,30
211-000548,2,SAD,89,CP5_Beta,bandpower,CP5,Beta,,temporal_left,0.1491348220134907,0.0801523011687617,30
211-000548,2,SAD,90,CP1_Alpha,bandpower,CP1,Alpha,,other,0.008930825367513117,0.007718679635427491,30
211-000548,2,SAD,91,CP1_Beta,bandpower,CP1,Beta,,other,0.023280216156221174,-0.006554157386931131,30
211-000548,2,SAD,92,C1_Alpha,bandpower,C1,Alpha,,other,0.0,0.0,30
211-000548,2,SAD,93,C1_Beta,bandpower,C1,Beta,,other,0.0,0.0,30
211-000548,2,SAD,94,C2_Alpha,bandpower,C2,Alpha,,other,0.0,0.0,30
211-000548,2,SAD,95,C2_Beta,bandpower,C2,Beta,,other,0.0,0.0,30
211-000548,2,SAD,96,FC2_Alpha,bandpower,FC2,Alpha,,other,0.0,0.0,30
211-000548,2,SAD,97,FC2_Beta,bandpower,FC2,Beta,,other,0.0,0.0,30
211-000548,2,SAD,98,FC6_Alpha,bandpower,FC6,Alpha,,other,0.0,0.0,30
211-000548,2,SAD,99,FC6_Beta,bandpower,FC6,Beta,,other,0.0,0.0,30
211-000548,2,SAD,100,C5_Alpha,bandpower,C5,Alpha,,temporal_left,0.03771899362760623,-0.01740744865487439,30
211-000548,2,SAD,101,C5_Beta,bandpower,C5,Beta,,temporal_left,0.16619230852901373,-0.02141708393653469,30
211-000548,2,SAD,102,FC1_Alpha,bandpower,FC1,Alpha,,other,0.12423053532371434,0.03171086530809942,30
211-000548,2,SAD,103,FC1_Beta,bandpower,FC1,Beta,,other,0.0,0.0,30
211-000548,2,SAD,104,F2_Alpha,bandpower,F2,Alpha,,frontal_bilateral,0.0,0.0,30
211-000548,2,SAD,105,F2_Beta,bandpower,F2,Beta,,frontal_bilateral,0.0,0.0,30
211-000548,2,SAD,106,F6_Alpha,bandpower,F6,Alpha,,other,0.0,0.0,30
211-000548,2,SAD,107,F6_Beta,bandpower,F6,Beta,,other,0.0,0.0,30
211-000548,2,SAD,108,FC5_Alpha,bandpower,FC5,Alpha,,frontal_inferior_left,0.002091951127073695,-0.001148313603096547,30
211-000548,2,SAD,109,FC5_Beta,bandpower,FC5,Beta,,frontal_inferior_left,0.0,0.0,30
211-000548,2,SAD,110,F1_Alpha,bandpower,F1,Alpha,,frontal_bilateral,0.0,0.0,30
211-000548,2,SAD,111,F1_Beta,bandpower,F1,Beta,,frontal_bilateral,0.0,0.0,30
211-000548,2,SAD,112,AF4_Alpha,bandpower,AF4,Alpha,,frontal_bilateral,0.0,0.0,30
211-000548,2,SAD,113,AF4_Beta,bandpower,AF4,Beta,,frontal_bilateral,0.0,0.0,30
211-000548,2,SAD,114,AF8_Alpha,bandpower,AF8,Alpha,,frontal_bilateral,0.0,0.0,30
211-000548,2,SAD,115,AF8_Beta,bandpower,AF8,Beta,,frontal_bilateral,0.0019082570147203439,-0.0018783956717668075,30
211-000548,2,SAD,116,F5_Alpha,bandpower,F5,Alpha,,frontal_inferior_left,0.0,0.0,30
211-000548,2,SAD,117,F5_Beta,bandpower,F5,Beta,,frontal_inferior_left,0.014242256321115757,0.0019443520074632588,30
211-000548,2,SAD,118,AF7_Alpha,bandpower,AF7,Alpha,,frontal_bilateral,0.2253434020355435,0.2253434020355435,30
211-000548,2,SAD,119,AF7_Beta,bandpower,AF7,Beta,,frontal_bilateral,0.19778695628861315,0.19778695628861315,30
211-000548,2,SAD,120,AF3_Alpha,bandpower,AF3,Alpha,,frontal_bilateral,0.0,0.0,30
211-000548,2,SAD,121,AF3_Beta,bandpower,AF3,Beta,,frontal_bilateral,0.0,0.0,30
211-000548,2,SAD,122,Fpz_Alpha,bandpower,Fpz,Alpha,,frontal_bilateral,0.03678610543297749,0.00028958135405734254,30
211-000548,2,SAD,123,Fpz_Beta,bandpower,Fpz,Beta,,frontal_bilateral,0.0,0.0,30
211-000548,2,SAD,124,AlphaAsym_Fp2-Fp1,AlphaAsym,,,Fp2-Fp1,,0.0,0.0,30
211-000548,2,SAD,125,AlphaAsym_AF8-AF7,AlphaAsym,,,AF8-AF7,,0.1405519927558738,0.12125393070865383,30
211-000548,2,SAD,126,AlphaAsym_AF4-AF3,AlphaAsym,,,AF4-AF3,,0.0,0.0,30
211-000548,2,SAD,127,AlphaAsym_F8-F7,AlphaAsym,,,F8-F7,,0.012288461811335753,-0.012288461811335753,30
211-000548,2,SAD,128,AlphaAsym_F6-F5,AlphaAsym,,,F6-F5,,0.0,0.0,30
211-000548,2,SAD,129,AlphaAsym_F4-F3,AlphaAsym,,,F4-F3,,0.0,0.0,30
211-000548,2,SAD,130,AlphaAsym_F2-F1,AlphaAsym,,,F2-F1,,0.0,0.0,30
211-000548,2,SAD,131,AlphaAsym_FC6-FC5,AlphaAsym,,,FC6-FC5,,0.0008994153781274952,0.00023139099785165346,30
211-000548,2,SAD,132,AlphaAsym_FC4-FC3,AlphaAsym,,,FC4-FC3,,0.0005600405416334237,-0.00017325334527198248,30
211-000548,2,SAD,133,AlphaAsym_FC2-FC1,AlphaAsym,,,FC2-FC1,,0.1310953947797567,0.060067375632848585,30
211-000548,2,SAD,134,AlphaAsym_T8-T7,AlphaAsym,,,T8-T7,,0.0,0.0,30
211-000548,2,SAD,135,AlphaAsym_C6-C5,AlphaAsym,,,C6-C5,,0.07418308956615724,0.05563940259350263,30
211-000548,2,SAD,136,AlphaAsym_C4-C3,AlphaAsym,,,C4-C3,,0.004132006215439697,-0.0024286612646556003,30
211-000548,2,SAD,137,AlphaAsym_C2-C1,AlphaAsym,,,C2-C1,,0.00043869960596511215,-0.00043869960596511215,30
211-000548,2,SAD,138,AlphaAsym_TP8-TP7,AlphaAsym,,,TP8-TP7,,0.0,0.0,30
211-000548,2,SAD,139,AlphaAsym_CP6-CP5,AlphaAsym,,,CP6-CP5,,0.0,0.0,30
211-000548,2,SAD,140,AlphaAsym_CP4-CP3,AlphaAsym,,,CP4-CP3,,0.0,0.0,30
211-000548,2,SAD,141,AlphaAsym_CP2-CP1,AlphaAsym,,,CP2-CP1,,0.0,0.0,30
211-000548,2,SAD,142,AlphaAsym_P8-P7,AlphaAsym,,,P8-P7,,0.0,0.0,30
211-000548,2,SAD,143,AlphaAsym_P6-P5,AlphaAsym,,,P6-P5,,0.11003245126120248,-0.0004276413756329293,30
211-000548,2,SAD,144,AlphaAsym_P4-P3,AlphaAsym,,,P4-P3,,0.037136860686714776,0.003018910434582141,30
211-000548,2,SAD,145,AlphaAsym_P2-P1,AlphaAsym,,,P2-P1,,0.004048044628668865,-0.0021174303211333816,30
211-000548,2,SAD,146,AlphaAsym_PO8-PO7,AlphaAsym,,,PO8-PO7,,0.038019300642501835,-0.016359377826897812,30
211-000548,2,SAD,147,AlphaAsym_PO6-PO5,AlphaAsym,,,PO6-PO5,,0.0007505626404429794,0.0002216441823083631,30
211-000548,2,SAD,148,AlphaAsym_PO4-PO3,AlphaAsym,,,PO4-PO3,,0.0,0.0,30
211-000548,2,SAD,149,AlphaAsym_O2-O1,AlphaAsym,,,O2-O1,,0.14415344115661935,0.12721946571298376,30
211-000549,0,JOY,0,O2_Alpha,bandpower,O2,Alpha,,occipital,0.0,0.0,46
211-000549,0,JOY,1,O2_Beta,bandpower,O2,Beta,,occipital,0.007259013408466547,0.004119527117465789,46
211-000549,0,JOY,2,O1_Alpha,bandpower,O1,Alpha,,occipital,0.0,0.0,46
211-000549,0,JOY,3,O1_Beta,bandpower,O1,Beta,,occipital,0.0,0.0,46
211-000549,0,JOY,4,Oz_Alpha,bandpower,Oz,Alpha,,occipital,0.0,0.0,46
211-000549,0,JOY,5,Oz_Beta,bandpower,Oz,Beta,,occipital,0.004472579072220666,0.0025373251494527106,46
211-000549,0,JOY,6,Pz_Alpha,bandpower,Pz,Alpha,,parietal_midline,0.028273887326230766,-0.020703604470710627,46
211-000549,0,JOY,7,Pz_Beta,bandpower,Pz,Beta,,parietal_midline,0.0,0.0,46
211-000549,0,JOY,8,P4_Alpha,bandpower,P4,Alpha,,other,0.0,0.0,46
211-000549,0,JOY,9,P4_Beta,bandpower,P4,Beta,,other,0.24625756545362745,0.22648803236314716,46
211-000549,0,JOY,10,CP4_Alpha,bandpower,CP4,Alpha,,temporal_right,0.13322674940275187,0.10536924637374753,46
211-000549,0,JOY,11,CP4_Beta,bandpower,CP4,Beta,,temporal_right,0.10196471647934002,0.07577831804437253,46
211-000549,0,JOY,12,P8_Alpha,bandpower,P8,Alpha,,temporal_right,0.0,0.0,46
211-000549,0,JOY,13,P8_Beta,bandpower,P8,Beta,,temporal_right,0.0,0.0,46
211-000549,0,JOY,14,C4_Alpha,bandpower,C4,Alpha,,other,0.0,0.0,46
211-000549,0,JOY,15,C4_Beta,bandpower,C4,Beta,,other,0.0,0.0,46
211-000549,0,JOY,16,TP8_Alpha,bandpower,TP8,Alpha,,temporal_right,0.014183935974189234,-0.014183935974189234,46
211-000549,0,JOY,17,TP8_Beta,bandpower,TP8,Beta,,temporal_right,0.0,0.0,46
211-000549,0,JOY,18,T8_Alpha,bandpower,T8,Alpha,,temporal_right,0.0,0.0,46
211-000549,0,JOY,19,T8_Beta,bandpower,T8,Beta,,temporal_right,0.0,0.0,46
